Time,101 (C),102 (C),103 (C),104 (C),105 (C),106 (C),107 (C),108 (C),109 (C),110 (C),111 (C),112 (C),113 (C),114 (C),115 (C),Temp,%RH
119,37.529291,37.464635,37.570608,37.697109,37.568669,37.64694,37.266471,37.80609,37.645347,40.543303,40.551928,40.945617,40.954948,40.552779,40.656678,40.3,30.607408
119.25,37.520974,37.461518,37.569566,37.639986,37.574899,37.630313,37.239452,37.831045,37.666125,40.530839,40.552967,40.965379,40.937296,40.547587,40.616181,40.3,30.836688
119.5,37.468994,37.438658,37.507052,37.680492,37.553093,37.638626,37.269589,37.840404,37.68898,40.634709,40.58829,41.004902,40.992326,40.603655,40.670178,40.3,30.836688
119.75,37.458598,37.430345,37.552896,37.688801,37.553093,37.630313,37.256079,37.823767,37.67028,40.478904,40.541539,40.98306,40.940411,40.565238,40.656678,40.3,30.722048
120,37.458598,37.434501,37.537268,37.678415,37.52921,37.638626,37.262314,37.85808,37.68898,40.579658,40.591406,41.003862,40.966369,40.591196,40.660832,40.3,30.722048
120.25,37.4534,37.432423,37.550812,37.672183,37.543747,37.641744,37.284138,37.846642,37.664047,40.546419,40.613223,41.017384,40.991288,40.579774,40.684715,40.3,30.836688
120.5,37.477311,37.42411,37.542477,37.664913,37.56763,37.64694,37.275824,37.839364,37.683786,40.522529,40.528034,41.019464,40.974675,40.525783,40.711714,40.3,30.607408
120.75,37.461717,37.420993,37.553938,37.680492,37.557246,37.641744,37.275824,37.849762,37.68898,40.539148,40.555045,41.032985,40.979867,40.571468,40.723136,40.3,30.836688
121,37.50434,37.461518,37.584153,37.729306,37.596706,37.668763,37.29349,37.86016,37.694175,40.564077,40.550889,41.044426,41.009977,40.569391,40.710675,40.3,30.836688
121.25,37.55632,37.525942,37.624787,37.773966,37.626819,37.695782,37.321549,37.889274,37.708719,40.607702,40.603873,41.093311,41.048395,40.608847,40.758442,40.3,31.295248
121.5,37.605182,37.534255,37.641458,37.775004,37.650702,37.731115,37.334019,37.906951,37.734692,40.605625,40.599718,41.067308,41.03282,40.593272,40.72729,40.3,30.722048
121.75,37.593746,37.553998,37.644583,37.794738,37.647587,37.714488,37.342333,37.903831,37.729497,40.612896,40.605951,41.067308,41.011016,40.628574,40.737674,40.3,31.639168
122,37.602063,37.564389,37.663337,37.789545,37.647587,37.719684,37.331941,37.906951,37.751314,40.634709,40.627768,41.072509,41.046318,40.615077,40.749096,40.4,31.541724
122.25,37.590627,37.550881,37.668547,37.799931,37.664202,37.719684,37.34545,37.906951,37.715992,40.624322,40.629846,41.075629,41.049433,40.648302,40.745981,40.4,31.083164
122.5,37.61038,37.550881,37.680008,37.805124,37.664202,37.722802,37.361038,37.930866,37.732614,40.64925,40.614262,41.064188,41.022437,40.634804,40.743904,40.4,30.968524
122.75,37.615578,37.534255,37.663337,37.789545,37.655894,37.731115,37.412998,37.930866,37.794948,40.602509,40.608029,41.045466,41.022437,40.596387,40.735597,40.4,30.968524
123,37.620776,37.564389,37.655002,37.799931,37.650702,37.725919,37.34545,37.895513,37.754431,40.700147,40.632962,41.050667,41.019322,40.631689,40.702368,40.4,31.312444
123.25,37.61038,37.562311,37.673756,37.791622,37.657971,37.731115,37.312196,37.933986,37.748198,40.602509,40.614262,41.053787,41.002709,40.582889,40.702368,40.4,31.312444
123.5,37.61038,37.577897,37.676882,37.811355,37.721314,37.736311,37.35896,37.939185,37.737809,40.583812,40.614262,41.028825,41.011016,40.593272,40.699253,40.4,31.197804
123.75,37.598944,37.559193,37.67584,37.803047,37.672509,37.739429,37.353764,37.930866,37.744042,40.586928,40.610107,41.049627,40.982982,40.541357,40.691984,40.4,31.312444
124,37.586469,37.545685,37.661254,37.786429,37.669394,37.731115,37.347529,37.920468,37.751314,40.651328,40.619457,41.043386,41.02036,40.650379,40.729366,40.4,31.197804
124.25,37.559439,37.502043,37.65917,37.761503,37.654856,37.747742,37.37143,37.958941,37.773131,40.647173,40.628807,41.056907,41.025552,40.636881,40.700291,40.4,31.197804
124.5,37.553202,37.526981,37.63208,37.791622,37.678739,37.752938,37.38494,37.944384,37.778326,40.584851,40.609068,41.016343,40.951833,40.579774,40.6816,40.4,31.197804
124.75,37.553202,37.523864,37.650835,37.813433,37.66524,37.747742,37.37143,37.952702,37.788715,40.546419,40.568551,40.97786,40.946641,40.568353,40.673293,40.4,31.541724
125,37.517855,37.535294,37.648751,37.794738,37.668355,37.749821,37.378705,37.955821,37.781442,40.524606,40.582056,40.972659,40.976752,40.549664,40.654602,40.4,31.312444
125.25,37.564637,37.532177,37.65396,37.803047,37.660048,37.766448,37.387018,37.977657,37.78352,40.52149,40.590368,40.947697,40.951833,40.55174,40.659794,40.3,30.722048
125.5,37.566716,37.535294,37.635206,37.803047,37.673547,37.752938,37.390136,37.96102,37.800143,40.565116,40.576862,40.962258,40.930028,40.543434,40.648371,40.3,30.836688
125.75,37.55632,37.532177,37.65917,37.803047,37.678739,37.791389,37.38494,37.955821,37.781442,40.526684,40.57894,40.999702,40.960139,40.576659,40.6816,40.3,30.951328
126,37.572954,37.543607,37.657086,37.794738,37.692238,37.747742,37.363117,37.96102,37.800143,40.586928,40.590368,40.997622,40.985058,40.617153,40.6816,40.3,30.263488
126.25,37.575033,37.55192,37.657086,37.789545,37.678739,37.774762,37.381822,37.955821,37.770015,40.559922,40.571667,40.967459,40.949756,40.628574,40.648371,40.3,30.836688
126.5,37.6083,37.57478,37.672715,37.838359,37.701584,37.774762,37.421312,37.983896,37.80222,40.590045,40.60699,41.020504,40.953909,40.599502,40.620334,40.3,30.951328
126.75,37.632211,37.589327,37.710223,37.851861,37.696392,37.788271,37.388058,37.999493,37.800143,40.566154,40.602834,40.994501,40.976752,40.533051,40.672254,40.3,31.409888
127,37.691468,37.656869,37.738354,37.887173,37.748312,37.833996,37.443135,38.01509,37.806376,40.603548,40.598679,41.035065,40.968445,40.617153,40.674331,40.3,31.065968
127.25,37.710181,37.656869,37.767527,37.907945,37.740005,37.817369,37.458723,38.009891,37.839621,40.635747,40.62569,40.999702,40.963254,40.60054,40.704445,40.3,31.180608
127.5,37.699785,37.658947,37.748773,37.894443,37.759734,37.825682,37.457684,38.032767,37.851049,40.632631,40.65374,41.006983,40.99648,40.609885,40.683677,40.3,31.180608
127.75,37.667558,37.630891,37.739396,37.891328,37.759734,37.847506,37.443135,38.041085,37.846893,40.606664,40.631924,41.019464,40.986097,40.636881,40.691984,40.3,31.065968
128,37.648845,37.629852,37.721684,37.897559,37.765965,37.820486,37.44937,38.048364,37.829232,40.610819,40.632962,41.004902,40.987135,40.622345,40.705483,40.3,31.409888
128.25,37.650924,37.621539,37.740438,37.892366,37.771157,37.837114,37.419234,38.053563,37.85936,40.54538,40.622573,41.001782,40.968445,40.583928,40.683677,40.3,31.295248
128.5,37.664439,37.624657,37.726893,37.884057,37.746235,37.806977,37.474311,38.033806,37.867671,40.567193,40.622573,41.018424,40.987135,40.595349,40.740789,40.3,30.492768
128.75,37.605182,37.632969,37.743564,37.880942,37.732736,37.839192,37.46288,38.050443,37.856243,40.644057,40.630885,41.013223,40.987135,40.62546,40.71379,40.3,30.378128
129,37.659241,37.627774,37.730019,37.88925,37.759734,37.845427,37.474311,38.045244,37.856243,40.617051,40.64439,40.974739,40.962216,40.595349,40.653563,40.3,30.607408
129.25,37.66236,37.621539,37.726893,37.897559,37.759734,37.837114,37.479507,38.028607,37.875982,40.551613,40.587251,41.092271,40.99025,40.583928,40.697176,40.3,31.065968
129.5,37.659241,37.64336,37.740438,37.905868,37.765965,37.850623,37.465998,38.055642,37.848971,40.597315,40.614262,40.993461,40.960139,40.614038,40.678485,40.3,30.722048
129.75,37.670676,37.632969,37.735229,37.902752,37.759734,37.839192,37.468076,38.048364,37.862477,40.583812,40.614262,40.969539,40.951833,40.581851,40.688869,40.3,30.378128
130,37.672756,37.619461,37.740438,37.895482,37.765965,37.845427,37.465998,38.058762,37.867671,40.622244,40.605951,40.97786,40.970522,40.627536,40.664986,40.3,31.409888
130.25,37.664439,37.638165,37.738354,37.902752,37.776349,37.845427,37.465998,38.053563,37.864554,40.570309,40.602834,40.991381,40.940411,40.581851,40.66187,40.3,30.836688
130.5,37.675874,37.613227,37.748773,37.905868,37.779464,37.872446,37.479507,38.06708,37.862477,40.54538,40.592445,40.986181,40.965331,40.556932,40.640064,40.3,30.836688
130.75,37.665478,37.612188,37.730019,37.879903,37.767003,37.874525,37.482625,38.12011,37.85936,40.531877,40.579979,41.010103,40.965331,40.642072,40.684715,40.3,30.836688
131,37.632211,37.570623,37.727935,37.884057,37.771157,37.84231,37.491978,38.092035,37.885332,40.616012,40.602834,41.036105,40.982982,40.635843,40.718982,40.3,30.607408
131.25,37.566716,37.598679,37.723768,37.890289,37.770118,37.845427,37.484703,38.073319,37.904033,40.576541,40.59764,41.034025,40.994403,40.623383,40.730405,40.3,30.722048
131.5,37.63533,37.60907,37.7196,37.886135,37.767003,37.839192,37.493017,38.072279,37.907149,40.640941,40.601795,41.052747,40.985058,40.681528,40.706522,40.3,30.951328
131.75,37.670676,37.656869,37.766486,37.928717,37.759734,37.866211,37.507566,38.104513,37.921694,40.682489,40.62569,41.058988,41.022437,40.664915,40.710675,40.3,31.065968
132,37.694587,37.659986,37.766486,37.948451,37.81477,37.879721,37.532506,38.132587,37.916499,40.663792,40.650624,41.067308,41.044241,40.66803,40.688869,40.3,30.836688
