t(s),101 (C),102 (C),103 (C),104 (C),105 (C),106 (C),107 (C),108 (C),109 (C),112 (C),113 (C),114 (C),115 (C),HTU21D_1_Temp,HTU21D_1_RH,HTU21D_2_Temp,HTU21D_2_RH
0,31.570304,31.588525,31.601563,31.60572,31.503374,31.505268,31.480206,31.445634,31.556354,31.51503,31.427507,31.572522,31.461646,31.6,74.967356,31.5,72.59743
0.25,31.603571,31.588525,31.620317,31.594296,31.525181,31.50215,31.498911,31.447713,31.544926,31.503589,31.410894,31.555909,31.458531,31.6,75.081996,31.5,72.59743
0.5,31.613967,31.613463,31.634904,31.622338,31.508566,31.50215,31.477088,31.472668,31.539731,31.52023,31.408817,31.580828,31.455416,31.6,75.081996,31.5,72.59743
0.75,31.622284,31.60515,31.615108,31.602605,31.516874,31.493837,31.502029,31.472668,31.551159,31.51815,31.433737,31.555909,31.445032,31.6,75.081996,31.5,72.59743
1,31.611888,31.588525,31.618234,31.614029,31.523104,31.513582,31.480206,31.470589,31.575054,31.526471,31.414009,31.578752,31.461646,31.6,75.081996,31.5,72.59743
1.25,31.625402,31.610346,31.636988,31.619222,31.525181,31.513582,31.482284,31.453952,31.569859,31.490068,31.414009,31.583943,31.438802,31.6,75.081996,31.5,72.59743
1.5,31.611888,31.61658,31.620317,31.610913,31.519989,31.505268,31.515538,31.594325,31.572976,31.526471,31.527184,31.578752,31.530181,31.6,74.967356,31.5,72.59743
1.75,31.600452,31.630089,31.634904,31.616106,31.516874,31.491758,31.52697,31.655673,31.591676,31.543113,31.577022,31.608862,31.618445,31.7,74.755272,31.5,72.48962
2,31.600452,31.61658,31.631778,31.630647,31.528296,31.513582,31.537362,31.715982,31.603104,31.578476,31.615439,31.595364,31.640251,31.7,74.640632,31.6,72.38181
2.25,31.613967,31.61658,31.628653,31.632724,31.514797,31.500072,31.557106,31.7243,31.636349,31.575356,31.632052,31.600556,31.651674,31.7,74.525992,31.6,72.38181
2.5,31.611888,31.610346,31.636988,31.630647,31.511682,31.516699,31.557106,31.769011,31.649855,31.595118,31.665277,31.614054,31.681787,31.8,74.543188,31.6,72.274
2.75,31.617086,31.602033,31.643239,31.630647,31.536603,31.505268,31.576851,31.796046,31.656088,31.606559,31.683967,31.617169,31.726438,31.8,74.428548,31.6,72.274
3,31.625402,31.618659,31.643239,31.624415,31.523104,31.493837,31.582047,31.821001,31.679983,31.631521,31.70058,31.630667,31.728515,31.8,74.313908,31.6,72.16619
3.25,31.620204,31.610346,31.636988,31.63584,31.536603,31.493837,31.576851,31.834519,31.691411,31.645042,31.725499,31.625475,31.74513,31.8,74.313908,31.7,72.16619
3.5,31.611888,31.632167,31.628653,31.627531,31.528296,31.516699,31.585165,31.870912,31.713228,31.638802,31.745227,31.611977,31.78355,31.9,74.216464,31.7,72.16619
3.75,31.613967,31.608268,31.631778,31.610913,31.533488,31.505268,31.60387,31.892748,31.716344,31.655443,31.761839,31.644165,31.800165,31.9,74.216464,31.7,72.16619
4,31.576541,31.595798,31.623443,31.59845,31.509605,31.500072,31.616341,31.902106,31.751667,31.666885,31.797142,31.661816,31.836509,31.9,74.216464,31.7,72.16619
4.25,31.551591,31.587486,31.586977,31.60572,31.505451,31.500072,31.628811,31.952016,31.76725,31.730331,31.84698,31.678428,31.875968,31.9,74.216464,31.7,72.05838
4.5,31.549512,31.561508,31.584893,31.593257,31.501298,31.505268,31.636086,31.959295,31.79634,31.72825,31.864631,31.699194,31.888429,31.9,74.101824,31.8,72.05838
