t(s),101 (C),102 (C),103 (C),104 (C),105 (C),106 (C),107 (C),108 (C),109 (C),112 (C),113 (C),114 (C),115 (C),HTU21D_1_Temp,HTU21D_1_RH,HTU21D_2_Temp,HTU21D_2_RH
40,34.158908,34.239269,34.229235,34.236494,34.172062,34.131326,34.184204,34.141835,31.881529,31.734491,31.756648,31.792641,31.66725,31.4,60.259044,31,59.3368
40.25,34.109007,34.206018,34.217774,34.211568,34.16064,34.10015,34.145754,34.125198,31.87114,31.71993,31.734844,31.78745,31.656866,31.3,61.502888,31,62.03205
40.5,34.019601,34.132242,34.149009,34.156522,34.121181,34.091837,34.142636,34.11688,31.872179,31.743852,31.771184,31.827944,31.723323,31.4,63.468964,31,63.6492
40.75,34.105888,34.196666,34.224026,34.222992,34.161678,34.125091,34.177969,34.136636,31.879452,31.765694,31.765993,31.807178,31.709824,31.4,64.042164,31,63.00234
41,34.122522,34.194588,34.244864,34.216761,34.167909,34.125091,34.180047,34.129357,31.925163,31.769854,31.789873,31.83625,31.727477,31.3,62.305368,30.9,60.19928
41.25,34.109007,34.208096,34.216732,34.211568,34.137795,34.093915,34.139518,34.124158,31.905424,31.761534,31.745227,31.869476,31.730592,31.3,59.554008,30.9,57.82746
41.5,34.015443,34.106264,34.137548,34.148213,34.11495,34.072092,34.144714,34.110641,31.915813,31.72617,31.821022,31.866361,31.770051,31.3,57.261208,30.9,57.50403
41.75,34.070542,34.153024,34.185475,34.206375,34.135718,34.090798,34.145754,34.121039,31.936591,31.807298,31.84075,31.882974,31.778358,31.3,59.668648,30.9,61.493
42,34.113165,34.199783,34.241738,34.213645,34.164794,34.112621,34.16342,34.137676,31.938669,31.798977,31.818946,31.871552,31.765898,31.3,64.483528,30.9,64.83511
42.25,34.091334,34.188353,34.183391,34.205336,34.12845,34.077288,34.158224,34.184467,31.885685,31.763614,31.78572,31.841442,31.746168,31.3,64.712808,30.9,61.70862
42.5,34.009205,34.127046,34.143799,34.175217,34.122219,34.072092,34.151989,34.102323,31.941786,31.817699,31.827252,31.89751,31.785627,31.3,61.732168,30.9,60.4149
42.75,34.083017,34.177962,34.197978,34.195989,34.157525,34.120934,34.170694,34.132477,31.958408,31.858263,31.871899,31.914123,31.843778,31.3,61.617528,30.9,60.84614
43,34.104848,34.190431,34.207355,34.212606,34.163755,34.084562,34.170694,34.11688,31.957369,31.842661,31.849057,31.909969,31.800165,31.3,61.044328,30.9,59.98366
43.25,34.085096,34.176923,34.17714,34.176255,34.227098,34.089758,34.151989,34.119999,31.901268,31.804178,31.794027,31.815484,31.773166,31.3,60.471128,30.9,59.66023
43.5,34.036235,34.120811,34.139632,34.158599,34.100413,34.082484,34.139518,34.099203,31.899191,31.793777,31.816869,31.899586,31.770051,31.3,60.012568,30.9,59.66023
43.75,34.011284,34.126007,34.144841,34.12848,34.105605,34.054426,34.136401,34.085686,31.906463,31.790656,31.75561,31.849748,31.758629,31.3,60.700408,30.9,60.63052
44,34.098611,34.192509,34.117752,34.189757,34.149218,34.083523,34.147832,34.094004,31.911657,31.794817,31.801295,31.870514,31.758629,31.3,62.305368,30.9,61.493
44.25,34.081977,34.179001,34.176098,34.201182,34.122219,34.073131,34.147832,34.108561,31.876335,31.731371,31.776376,31.859093,31.728515,31.3,62.649288,30.9,62.35548
44.5,34.02376,34.100029,34.137548,34.139904,34.109758,34.064818,34.135362,34.079447,31.846207,31.750093,31.740035,31.816522,31.712939,31.3,62.763928,30.9,60.4149
44.75,33.933314,34.100029,34.11671,34.112901,34.101451,34.026367,34.120813,34.153273,31.835818,31.711609,31.734844,31.777067,31.67971,31.3,60.471128,30.9,59.01337
45,34.097571,34.164454,34.191727,34.170024,34.14091,34.143797,34.161342,34.107522,31.823351,31.708489,31.731729,31.814446,31.661019,31.3,59.439368,30.9,58.79775
45.25,34.050789,34.166532,34.161512,34.166908,34.115989,34.066896,34.069892,34.082566,31.845168,31.716809,31.712001,31.778105,31.658942,31.2,59.422172,30.9,59.98366
45.5,34.025839,34.12289,34.141715,34.124325,34.105605,34.036759,34.112499,34.082566,31.874257,31.743852,31.767031,31.816522,31.711901,31.2,61.027132,30.9,60.52271
45.75,34.037274,34.14575,34.136506,34.15029,34.117027,34.065857,34.134322,34.086726,31.877374,31.740732,31.742112,31.817561,31.711901,31.2,61.714972,30.9,62.46329
46,34.061185,34.183157,34.183391,34.20222,34.13468,34.068974,34.138479,34.104402,31.869063,31.732411,31.744188,31.819637,31.704632,31.3,64.024968,30.9,62.35548
46.25,34.064304,34.151984,34.15526,34.141982,34.194907,34.077288,34.130166,34.074248,31.83374,31.710569,31.752495,31.791603,31.674518,31.3,62.305368,30.9,60.30709
46.5,34.017522,34.129124,34.140674,34.207413,34.100413,34.063778,34.116656,34.077367,31.834779,31.701208,31.731729,31.782258,31.675557,31.2,59.536812,30.9,57.93527
46.75,33.957225,34.048074,34.067741,34.095245,34.052646,34.030524,34.100029,34.06281,31.823351,31.700168,31.728614,31.785373,31.700478,31.2,59.192892,30.8,58.68994
47,34.052868,34.095873,34.134422,34.157561,34.112874,34.059622,34.110421,34.082566,31.828545,31.716809,31.725499,31.797833,31.683864,31.2,60.568572,30.8,60.63052
47.25,34.12668,34.140554,34.16047,34.157561,34.10872,34.051308,34.12393,34.086726,31.844129,31.712649,31.724461,31.782258,31.656866,31.2,62.861372,30.9,62.78672
47.5,34.041433,34.140554,34.121919,34.119132,34.097298,34.026367,34.104186,34.078407,31.82439,31.687687,31.727575,31.763569,31.656866,31.3,63.910328,30.9,63.00234
47.75,33.984255,34.058465,34.088579,34.085897,34.060954,34.018054,34.09899,34.053452,31.836857,31.755293,31.761839,31.840403,31.702555,31.3,63.107848,30.9,60.63052
48,33.993611,34.11146,34.114626,34.137827,34.090029,34.042994,34.117695,34.099203,31.847246,31.743852,31.738997,31.778105,31.712939,31.2,60.110012,30.9,58.2587
48.25,34.043512,34.132242,34.142757,34.14302,34.08899,34.051308,34.114578,34.083606,31.826468,31.72305,31.723422,31.779144,31.695286,31.2,58.963612,30.9,58.58213
48.5,34.018562,34.104186,34.13338,34.133673,34.083798,34.026367,34.120813,34.06385,31.817118,31.692887,31.709924,31.759416,31.658942,31.2,59.880732,30.8,59.76804
48.75,33.941631,34.047035,34.082327,34.079666,34.065107,34.006622,34.104186,34.058651,31.817118,31.712649,31.73069,31.78745,31.646482,31.2,60.912492,30.9,60.52271
49,34.005047,34.104186,34.083369,34.102515,34.081722,34.028446,34.110421,34.06593,31.822312,31.706408,31.726537,31.803024,31.684902,31.2,61.944252,30.9,62.5711
49.25,34.045591,34.119772,34.131296,34.136789,34.099374,34.033642,34.106264,34.069049,31.856596,31.733451,31.73692,31.778105,31.702555,31.3,63.222488,30.9,61.06176
49.5,34.012324,34.119772,34.134422,34.136789,34.093144,34.020132,34.106264,34.047213,31.853479,31.711609,31.758724,31.78122,31.689056,31.2,61.600332,30.9,60.09147
49.75,33.940592,34.037683,34.054196,34.090052,34.070299,33.989995,34.086519,34.037855,31.834779,31.712649,31.724461,31.786412,31.706709,31.2,60.453932,30.9,58.79775
50,33.940592,34.04184,34.058363,34.073434,34.05057,33.988956,34.100029,34.045134,31.799456,31.700168,31.687082,31.737612,31.66725,31.2,58.619692,30.9,59.12118
50.25,34.027918,34.130163,34.130255,34.13575,34.084837,34.02221,34.130166,34.06281,31.830623,31.690807,31.692273,31.763569,31.663096,31.2,60.912492,30.9,60.30709
50.5,34.006086,34.116655,34.11671,34.119132,34.084837,33.994152,34.093794,34.092964,31.819195,31.690807,31.714078,31.761492,31.654789,31.2,61.600332,30.9,61.70862
50.75,33.987374,34.082365,34.08962,34.097322,34.064069,33.999348,34.079245,34.050333,31.830623,31.715769,31.735882,31.773952,31.70567,31.2,62.861372,30.9,60.30709
51,33.91876,34.017941,34.042735,34.064087,34.025648,33.994152,34.080284,34.021218,31.821273,31.750093,31.753533,31.815484,31.727477,31.2,60.568572,30.9,59.76804
51.25,33.974898,34.074052,34.083369,34.110824,34.064069,33.932839,34.103146,34.038895,31.837896,31.710569,31.741073,31.822752,31.700478,31.2,60.224652,30.9,58.90556
51.5,34.018562,34.11042,34.115668,34.107708,34.000726,34.004544,34.08548,34.043054,31.821273,31.690807,31.714078,31.773952,31.67348,31.2,60.224652,30.9,60.30709
51.75,34.002968,34.107303,34.098998,34.085897,34.053685,33.99623,34.09899,34.026417,31.802573,31.690807,31.705771,31.760454,31.640251,31.2,62.173532,30.9,60.19928
52,33.906285,34.016901,34.036484,34.077588,34.02461,33.974407,34.074049,34.020178,31.817118,31.72721,31.733805,31.875705,31.707747,31.2,59.651452,30.9,59.76804
52.25,33.909404,34.005471,33.975011,34.030851,34.016302,33.954662,34.060539,34.00978,31.803612,31.710569,31.717192,31.795756,31.682826,31.2,60.568572,30.9,60.09147
52.5,33.988413,34.101069,34.106291,34.086936,34.052646,33.993113,34.090676,34.036815,31.85244,31.739692,31.748341,31.807178,31.722285,31.2,61.027132,30.9,59.44461
52.75,34.005047,34.07613,34.084411,34.084859,34.055762,33.981682,34.070931,34.000422,31.818156,31.701208,31.701618,31.792641,31.675557,31.2,60.568572,30.9,60.95395
53,33.966582,34.044957,34.05107,34.057855,34.029802,33.946349,34.084441,34.016019,31.832701,31.706408,31.776376,31.801986,31.712939,31.2,61.600332,30.9,61.27738
53.25,33.900047,34.024175,34.008352,34.036044,33.996573,33.956741,34.054304,34.005621,31.88049,31.712649,31.727575,31.767722,31.681787,31.3,62.305368,30.9,60.19928
53.5,33.913562,34.00651,34.019813,34.02462,33.996573,33.9318,34.048069,33.916198,31.792184,31.711609,31.73692,31.796795,31.690094,31.2,59.651452,30.9,57.50403
53.75,34.012324,34.094834,34.101081,34.086936,34.049531,33.98376,34.067814,34.032656,31.828545,31.72513,31.723422,31.772914,31.683864,31.2,58.161132,30.9,58.58213
54,33.97074,34.073013,34.060447,34.085897,34.049531,33.961937,33.98156,33.980666,31.819195,31.705368,31.742112,31.778105,31.677634,31.2,61.027132,30.9,61.16957
54.25,33.900047,34.012745,34.010436,34.040199,34.015264,33.923486,34.042873,33.96091,31.821273,31.72305,31.729652,31.808216,31.703594,31.2,61.714972,30.9,60.4149
54.5,33.860542,33.979494,33.98543,34.018388,33.990342,33.94531,34.028324,33.980666,31.819195,31.717849,31.734844,31.79991,31.73163,31.2,61.027132,30.9,59.44461
54.75,33.981136,34.0647,34.077118,34.068241,34.021494,33.992074,34.066774,34.0129,31.826468,31.72201,31.727575,31.805101,31.69321,31.2,59.651452,30.9,58.90556
55,34.006086,34.066778,34.061489,34.064087,34.048493,33.972329,34.050147,33.974427,31.827507,31.738651,31.738997,31.816522,31.69944,31.3,59.668648,30.9,59.22899
55.25,33.942671,34.04184,34.035442,34.087974,34.031878,33.952584,34.053265,33.979626,31.826468,31.730331,31.733805,31.77499,31.701517,31.3,60.585768,30.9,59.98366
55.5,33.904206,33.984689,34.026065,34.006964,33.975805,33.958819,34.02001,33.974427,31.821273,31.72305,31.748341,31.813407,31.710862,31.3,60.585768,30.9,59.76804
55.75,33.862622,33.962868,33.967718,34.003848,33.962306,33.914134,34.003383,33.949472,31.821273,31.731371,31.740035,31.805101,31.7254,31.3,61.273608,30.9,60.95395
56,33.980096,34.085482,34.05628,34.051623,34.03707,33.952584,34.030402,33.981706,31.828545,31.737611,31.765993,31.826905,31.73163,31.3,61.961448,30.9,61.60081
56.25,33.936433,34.060544,34.050028,34.066164,34.020456,33.946349,34.040794,33.973387,31.841012,31.737611,31.732767,31.801986,31.718131,31.3,61.388248,30.9,59.44461
56.5,33.894849,34.024175,34.001059,34.015272,33.995534,33.935957,34.036638,33.955711,31.857635,31.763614,31.767031,31.814446,31.756552,31.3,60.356488,30.9,59.66023
56.75,33.884453,33.967025,33.989598,33.9945,33.964382,33.916212,34.013775,33.940114,31.830623,31.760494,31.761839,31.815484,31.727477,31.3,61.502888,30.9,60.63052
57,33.856384,33.945204,33.964592,33.97269,33.956075,33.889193,34.002344,33.938034,31.81504,31.713689,31.728614,31.790565,31.765898,31.2,60.797852,30.9,59.44461
57.25,33.973859,34.057426,34.054196,34.059932,34.009034,33.938035,34.042873,33.96195,31.834779,31.734491,31.726537,31.804063,31.703594,31.2,59.995372,30.9,59.66023
57.5,33.960344,34.051192,34.035442,34.035006,33.992419,33.929722,34.040794,33.936994,31.868024,31.761534,31.74315,31.800948,31.730592,31.2,60.224652,30.9,59.55242
57.75,33.905245,34.009628,33.987514,33.995539,33.975805,33.909977,34.013775,33.946353,31.853479,31.752173,31.722384,31.843518,31.780435,31.2,60.453932,30.9,60.09147
58,33.853265,33.955595,33.975011,33.969574,33.94673,33.888154,34.015854,33.931795,31.83374,31.787536,31.787797,31.864284,31.786666,31.2,60.224652,30.9,58.68994
58.25,33.844948,33.947282,33.943754,33.971651,33.941538,33.882958,33.996109,33.903721,31.830623,31.760494,31.774299,31.844556,31.770051,31.2,59.307532,30.9,59.76804
58.5,33.940592,34.039762,34.021897,34.027736,34.002803,33.915173,34.014814,33.950512,31.799456,31.783376,31.79818,31.864284,31.77732,31.2,61.141772,30.9,60.84614
58.75,33.948908,34.021058,34.004185,34.015272,33.999688,33.903742,34.003383,33.944273,31.842051,31.778175,31.789873,31.844556,31.760706,31.2,61.829612,30.9,59.66023
59,33.863661,33.971181,33.948964,33.976844,33.943614,33.912055,33.998187,33.919318,31.857635,31.767774,31.814793,31.886088,31.78355,31.2,60.683212,30.9,60.63052
59.25,33.850146,33.957673,33.929168,33.966458,33.940499,33.868409,33.946227,33.910999,31.87114,31.797937,31.801295,31.869476,31.794973,31.2,62.173532,30.9,62.24767
59.5,33.833513,33.935852,33.948964,33.943609,33.915578,33.843468,33.976364,33.902681,31.846207,31.759453,31.79818,31.866361,31.775243,31.2,62.402812,30.9,60.09147
59.75,33.909404,34.005471,33.983347,33.992423,33.95919,33.878801,34.025206,33.895402,31.841012,31.753213,31.762878,31.834173,31.717093,31.2,59.880732,30.9,57.71965
60,33.91772,34.011706,33.998975,34.011118,33.993458,33.887114,33.989874,33.919318,31.84309,31.743852,31.750418,31.791603,31.682826,31.2,58.390412,30.9,58.04308
60.25,33.860542,33.976377,33.967718,33.874023,33.948806,33.889193,33.983638,33.916198,31.868024,31.778175,31.784682,31.857016,31.765898,31.2,60.110012,30.9,60.73833
60.5,33.854305,33.956634,33.926042,33.951918,33.925962,33.870487,33.970129,33.902681,31.818156,31.748012,31.745227,31.810293,31.735784,31.2,61.714972,30.9,61.493
60.75,33.843909,33.934813,33.967718,33.951918,33.937384,33.842429,33.961815,33.874606,31.801534,31.750093,31.753533,31.83002,31.71917,31.2,63.205292,30.9,60.63052
61,33.81584,33.849606,33.912497,33.918683,33.898963,33.842429,33.928561,33.874606,31.801534,31.741772,31.734844,31.796795,31.710862,31.2,60.683212,30.9,58.68994
61.25,33.879255,33.956634,33.940629,33.963342,33.917654,33.859056,33.949345,33.888124,31.811923,31.749052,31.80441,31.813407,31.710862,31.2,59.651452,30.9,58.36651
61.5,33.89277,33.961829,33.947922,33.970613,33.934269,33.864252,33.977403,33.904761,31.828545,31.760494,31.75561,31.801986,31.729554,31.2,60.568572,30.9,60.09147
61.75,33.834552,33.942086,33.928126,33.956072,33.922846,33.834115,33.983638,33.879805,31.745433,31.758413,31.758724,31.82379,31.737861,31.2,61.256412,30.9,59.76804
62,33.842869,33.9265,33.90312,33.929069,33.928038,33.842429,33.96909,33.876686,31.864907,31.750093,31.761839,31.82379,31.727477,31.2,60.568572,30.9,60.73833
62.25,33.817919,33.936891,33.894785,33.92076,33.911424,33.792547,33.94207,33.860049,31.783873,31.711609,31.720307,31.78745,31.69944,31.2,61.714972,30.9,60.19928
62.5,33.807523,33.906757,33.884366,33.895833,33.879234,33.802939,33.919208,33.829895,31.808806,31.711609,31.725499,31.79368,31.721246,31.2,60.339292,30.9,58.2587
62.75,33.769058,33.883897,33.877073,33.899988,33.878195,33.811253,33.919208,33.847572,31.841012,31.778175,31.803371,31.841442,31.773166,31.2,58.619692,30.9,58.68994
63,33.853265,33.952477,33.93021,33.922837,33.89481,33.833076,33.960776,33.873567,31.858674,31.774015,31.772222,31.845595,31.739938,31.2,59.995372,30.9,60.09147
63.25,33.834552,33.945204,33.90833,33.933223,33.903117,33.84139,33.922326,33.873567,31.822312,31.737611,31.738997,31.825867,31.709824,31.2,61.256412,30.9,60.4149
63.5,33.826236,33.920265,33.891659,33.916605,33.891694,33.813331,33.935835,33.837174,31.786989,31.710569,31.735882,31.800948,31.73163,31.2,60.797852,30.9,60.73833
63.75,33.759701,33.871427,33.846858,33.885447,33.87508,33.805018,33.935835,33.866288,31.836857,31.761534,31.773261,31.832097,31.759667,31.2,61.600332,30.9,60.84614
64,33.760741,33.843372,33.840606,33.871946,33.832506,33.771763,33.907777,33.837174,31.827507,31.762574,31.799218,31.849748,31.760706,31.2,62.402812,30.9,60.73833
64.25,33.73787,33.852724,33.8479,33.798205,33.843928,33.780077,33.902581,33.822616,31.809845,31.767774,31.752495,31.845595,31.749283,31.2,61.256412,30.9,59.98366
64.5,33.844948,33.922343,33.829145,33.909335,33.905194,33.826841,33.9296,33.850691,31.817118,31.739692,31.737958,31.819637,31.736822,31.2,59.995372,30.9,57.82746
64.75,33.828315,33.907796,33.904162,33.92076,33.880272,33.823723,33.932718,33.837174,31.803612,31.742812,31.757686,31.808216,31.723323,31.2,59.422172,30.8,59.44461
65,33.828315,33.867271,33.84269,33.874023,33.862619,33.8019,33.918169,33.845492,31.829584,31.759453,31.80441,31.833135,31.776282,31.2,61.829612,30.9,61.60081
65.25,33.734751,33.847528,33.837481,33.870907,33.84912,33.785273,33.907777,33.828855,31.816079,31.748012,31.759763,31.819637,31.746168,31.2,62.632092,30.9,60.73833
65.5,33.746186,33.84545,33.823936,33.837672,33.82939,33.766567,33.91609,33.809099,31.819195,31.761534,31.764954,31.841442,31.737861,31.2,60.683212,30.8,58.68994
65.75,33.718117,33.839215,33.80414,33.829363,33.821083,33.766567,33.888032,33.814298,31.827507,31.736571,31.734844,31.755263,31.746168,31.2,59.192892,30.9,58.68994
66,33.701484,33.817394,33.80414,33.82417,33.807584,33.738509,33.866209,33.792462,31.779717,31.709529,31.709924,31.791603,31.721246,31.2,60.683212,30.9,61.27738
66.25,33.843909,33.907796,33.904162,33.905181,33.877157,33.809174,33.915051,33.822616,31.826468,31.748012,31.731729,31.796795,31.720208,31.2,62.632092,30.9,61.16957
66.5,33.794008,33.901561,33.885408,33.89064,33.852235,33.776959,33.876601,33.814298,31.807767,31.736571,31.723422,31.791603,31.70567,31.2,62.173532,30.9,61.60081
66.75,33.81584,33.888053,33.865612,33.885447,33.852235,33.768646,33.878679,33.794542,31.779717,31.72305,31.713039,31.786412,31.695286,31.2,61.485692,30.9,58.68994
67,33.783612,33.871427,33.854151,33.860521,33.840813,33.752018,33.848542,33.781024,31.807767,31.701208,31.701618,31.766684,31.683864,31.2,58.046492,30.9,58.04308
67.25,33.766978,33.852724,33.835397,33.841826,33.810699,33.732274,33.85166,33.825736,31.774523,31.686646,31.690197,31.778105,31.678672,31.2,60.339292,30.9,60.84614
67.5,33.772176,33.863115,33.827062,33.847019,33.785778,33.720842,33.854778,33.734233,31.746472,31.667925,31.709924,31.750071,31.662058,31.2,62.173532,30.9,61.38519
67.75,33.777374,33.855841,33.828104,33.825209,33.7972,33.715646,33.840229,33.724875,31.754784,31.665844,31.667354,31.749033,31.664134,31.2,62.058892,30.9,60.73833
68,33.848067,33.925461,33.898953,33.886486,33.848082,33.722921,33.874522,33.783104,31.770367,31.674165,31.677737,31.755263,31.683864,31.2,61.600332,30.9,59.44461
68.25,33.796087,33.888053,33.856235,33.874023,33.744242,33.759293,33.853738,33.774786,31.790106,31.694967,31.698503,31.780182,31.710862,31.2,59.651452,30.9,58.79775
68.5,33.802325,33.871427,33.8479,33.865714,33.807584,33.722921,33.842307,33.764388,31.793223,31.708489,31.712001,31.773952,31.680749,31.2,59.307532,30.9,59.22899
68.75,33.771137,33.871427,33.817685,33.857405,33.821083,33.722921,33.837111,33.736313,31.7766,31.697047,31.685005,31.760454,31.680749,31.2,61.944252,30.9,61.70862
69,33.749305,33.843372,33.884366,33.821054,33.779547,33.729156,33.831915,33.736313,31.74855,31.678326,31.676699,31.755263,31.664134,31.2,62.632092,30.9,60.4149
69.25,33.746186,33.829863,33.80414,33.810668,33.779547,33.704215,33.81217,33.724875,31.753745,31.672085,31.695388,31.768761,31.680749,31.2,59.651452,30.9,58.04308
69.5,33.754503,33.846489,33.792679,33.812745,33.762933,33.687588,33.803857,33.714477,31.765173,31.694967,31.715116,31.807178,31.694248,31.2,59.078252,30.9,59.22899
69.75,33.721236,33.839215,33.810391,33.811707,33.788893,33.701098,33.811131,33.707199,31.7579,31.672085,31.703695,31.767722,31.69321,31.2,60.568572,30.9,60.4149
70,33.836632,33.887014,33.887492,33.849096,33.824198,33.728117,33.820484,33.736313,31.808806,31.712649,31.710963,31.763569,31.711901,31.2,61.714972,30.9,59.87585
70.25,33.83975,33.900522,33.866654,33.834556,33.780586,33.71149,33.82568,33.708238,31.777639,31.640882,31.686043,31.73865,31.651674,31.2,60.224652,30.9,59.98366
70.5,33.816879,33.885975,33.853109,33.836633,33.794085,33.706294,33.833994,33.711358,31.769328,31.640882,31.652818,31.730343,31.640251,31.2,60.339292,30.9,59.44461
70.75,33.786731,33.875584,33.841648,33.823131,33.77747,33.669922,33.800739,33.678084,31.763095,31.671045,31.663201,31.73242,31.659981,31.2,60.453932,30.9,59.01337
71,33.800246,33.872467,33.822894,33.806514,33.774355,33.673039,33.792426,33.591781,31.752706,31.651283,31.677737,31.730343,31.648558,31.2,59.192892,30.9,56.74936
71.25,33.803364,33.837137,33.808307,33.812745,33.752549,33.68447,33.767485,33.669766,31.744395,31.642962,31.636205,31.715807,31.640251,31.2,57.129372,30.8,57.28841
71.5,33.791929,33.850645,33.811433,33.787819,33.73905,33.653294,33.770602,33.653129,31.738161,31.632561,31.644511,31.707501,31.628829,31.2,59.651452,30.9,60.52271
71.75,33.86574,33.921304,33.859361,33.857405,33.801354,33.688627,33.811131,33.680164,31.772445,31.663764,31.662163,31.757339,31.640251,31.2,63.549212,30.9,62.35548
72,33.816879,33.880779,33.835397,33.844942,33.774355,33.696941,33.7997,33.682243,31.765173,31.689767,31.690197,31.745918,31.664134,31.2,61.485692,30.9,59.98366
72.25,33.808562,33.864154,33.818726,33.828324,33.782662,33.675118,33.78619,33.668726,31.793223,31.673125,31.698503,31.754224,31.683864,31.2,59.651452,30.9,58.58213
72.5,33.805444,33.864154,33.813517,33.806514,33.71309,33.661608,33.772681,33.655209,31.773484,31.678326,31.676699,31.742803,31.66725,31.2,59.422172,30.9,59.12118
72.75,33.758662,33.851685,33.757254,33.78678,33.742165,33.647059,33.766446,33.656248,31.7392,31.672085,31.655933,31.730343,31.649597,31.2,59.766092,30.9,59.76804
73,33.745147,33.847528,33.771841,33.778472,33.732819,33.653294,33.748779,33.640651,31.744395,31.671045,31.686043,31.779144,31.675557,31.2,61.485692,30.9,61.16957
73.25,33.7098,33.750892,33.733291,33.753545,33.717243,33.603413,33.74774,33.630253,31.780756,31.685606,31.691235,31.767722,31.698402,31.2,61.027132,30.9,58.68994
73.5,33.810642,33.79973,33.818726,33.808591,33.76501,33.672,33.771642,33.667686,31.798417,31.708489,31.692273,31.761492,31.672442,31.2,60.224652,30.9,59.44461
73.75,33.799206,33.866232,33.823936,33.805475,33.75151,33.674078,33.785151,33.64897,31.783873,31.678326,31.678775,31.764607,31.661019,31.2,60.568572,30.9,59.66023
74,33.779454,33.841294,33.785386,33.800282,33.75151,33.652255,33.766446,33.635452,31.758939,31.683526,31.687082,31.789527,31.680749,31.2,60.912492,30.9,59.22899
74.25,33.777374,33.832981,33.803098,33.784703,33.748395,33.638746,33.755014,33.610497,31.771406,31.672085,31.659048,31.761492,31.664134,31.2,60.683212,30.9,59.98366
74.5,33.700444,33.772713,33.733291,33.753545,33.700629,33.610687,33.751897,33.617776,31.741278,31.673125,31.693312,31.750071,31.681787,31.2,60.224652,30.9,58.47432
74.75,33.689008,33.774791,33.735374,33.745236,33.692322,33.619001,33.730074,33.610497,31.732967,31.61488,31.691235,31.753186,31.686979,31.2,59.307532,30.9,58.47432
75,33.675494,33.75297,33.713495,33.712001,33.692322,33.597178,33.705133,33.617776,31.79634,31.689767,31.713039,31.761492,31.695286,31.2,60.224652,30.9,60.4149
75.25,33.661979,33.731149,33.71662,33.692268,33.678822,33.588864,33.699937,33.602179,31.784912,31.72617,31.74315,31.805101,31.713978,31.2,61.714972,30.9,61.60081
75.5,33.744107,33.792456,33.762464,33.739005,33.702706,33.615883,33.73423,33.655209,31.794262,31.715769,31.714078,31.792641,31.697363,31.2,62.288172,30.9,60.73833
75.75,33.771137,33.837137,33.795805,33.777433,33.736973,33.637706,33.680192,33.612577,31.789067,31.72409,31.714078,31.780182,31.69944,31.2,59.536812,30.9,58.04308
76,33.712919,33.800769,33.734333,33.752507,33.729704,33.610687,33.722799,33.600099,31.794262,31.699128,31.705771,31.804063,31.710862,31.2,59.536812,30.9,59.01337
76.25,33.682771,33.747775,33.722872,33.724464,33.680899,33.637706,33.718642,33.600099,31.803612,31.745932,31.754571,31.814446,31.735784,31.2,60.568572,30.9,60.09147
76.5,33.669256,33.75297,33.702034,33.710963,33.721397,33.612766,33.715525,33.587622,31.786989,31.736571,31.748341,31.815484,31.75759,31.2,61.141772,30.9,59.76804
76.75,33.647424,33.75297,33.693698,33.683959,33.658054,33.577433,33.702015,33.584502,31.781795,31.700168,31.728614,31.82379,31.740976,31.2,60.224652,30.9,59.01337
77,33.647424,33.724914,33.671819,33.669419,33.652862,33.549374,33.685388,33.548109,31.7766,31.72201,31.73692,31.801986,31.722285,31.2,60.453932,30.9,59.44461
77.25,33.647424,33.715562,33.61764,33.700577,33.644555,33.560806,33.68227,33.555388,31.781795,31.715769,31.727575,31.767722,31.710862,31.2,60.110012,30.9,58.79775
77.5,33.701484,33.827785,33.725997,33.707847,33.66117,33.584707,33.686427,33.577224,31.772445,31.696007,31.705771,31.776029,31.64752,31.2,60.110012,30.9,60.19928
77.75,33.73683,33.784143,33.768715,33.750429,33.705821,33.598217,33.692662,33.569945,31.81504,31.72409,31.735882,31.870514,31.690094,31.2,61.256412,30.9,59.98366
78,33.712919,33.723875,33.706201,33.699538,33.674669,33.56808,33.704094,33.59802,31.808806,31.72201,31.742112,31.804063,31.75136,31.2,60.797852,30.9,60.30709
78.25,33.654702,33.726993,33.706201,33.691229,33.651824,33.574315,33.704094,33.569945,31.800495,31.785456,31.747303,31.809254,31.724362,31.2,62.173532,30.9,61.16957
78.5,33.644306,33.71868,33.692657,33.704731,33.651824,33.549374,33.68227,33.558507,31.795301,31.730331,31.745227,31.815484,31.746168,31.2,60.912492,30.9,59.3368
78.75,33.629751,33.713484,33.670777,33.66111,33.633133,33.534826,33.652134,33.54291,31.803612,31.807298,31.750418,31.804063,31.743053,31.2,59.651452,30.9,59.55242
79,33.619355,33.696859,33.667651,33.639299,33.630018,33.524434,33.65733,33.539791,31.798417,31.71889,31.750418,31.812369,31.737861,31.2,60.912492,30.9,59.76804
79.25,33.621434,33.686468,33.658274,33.663187,33.624826,33.532747,33.651094,33.510676,31.765173,31.689767,31.716154,31.786412,31.69944,31.2,60.453932,30.9,60.73833
79.5,33.673414,33.760244,33.715578,33.701615,33.665323,33.56808,33.664604,33.537711,31.762056,31.693927,31.70058,31.788488,31.701517,31.2,61.714972,30.9,60.73833
79.75,33.656781,33.712445,33.684321,33.679805,33.648709,33.545218,33.70929,33.560587,31.802573,31.757373,31.765993,31.84248,31.736822,31.2,61.141772,30.9,60.4149
