t(s),101 (C),102 (C),103 (C),104 (C),105 (C),106 (C),107 (C),108 (C),HTU21D_1_Temp,HTU21D_1_RH,HTU21D_2_Temp,HTU21D_2_RH
6,36.10296,35.93508,36.078608,35.621987,36.160598,35.758714,30.733021,31.035952,31.9,84.877984,31,63.11015
6.25,36.137266,35.963136,36.129661,35.632373,36.176174,35.714028,30.835902,31.095221,31.6,74.967356,30.7,52.97601
6.5,36.161177,35.9808,36.114032,35.643797,36.21771,35.716106,30.888901,31.104579,31.3,63.795688,30.4,44.2434
6.75,36.088405,35.914298,36.048392,35.533706,36.135677,35.683891,30.897214,31.113937,31,53.08258,30.2,37.55918
7,36.028108,35.863382,36.018177,35.577327,36.10764,35.662068,30.900332,31.093141,30.7,43.745152,29.9,32.92335
7.25,35.995881,35.822857,35.954621,35.558632,36.052605,35.628814,30.900332,31.106659,30.3,36.683328,29.8,29.68905
7.5,36.0489,35.899751,36.000465,35.577327,36.071296,35.637127,30.898254,31.096261,30.1,31.604776,29.7,27.64066
7.75,36.010435,35.852991,35.982753,35.564864,36.032875,35.639206,30.909685,31.116017,29.9,28.131184,29.7,26.45475
8,35.882564,35.79688,35.946286,35.513972,36.022491,35.600755,30.869156,31.108738,29.9,25.838384,29.9,25.9157
8.25,35.942861,35.724143,35.92649,35.503586,35.986147,35.592442,30.844215,31.095221,30,24.59454,30,25.48446
8.5,35.896079,35.682579,35.863976,35.461004,35.963302,35.56854,30.831745,31.064027,30.2,23.941092,30.2,25.05322
8.75,35.923109,35.717908,35.928574,35.511895,35.973686,35.584128,30.890979,31.091062,30.3,23.499728,30.4,24.72979
9,35.89504,35.706478,35.890024,35.496316,35.944611,35.567501,30.87643,31.096261,30.6,23.092756,30.6,24.40636
9.25,35.851376,35.662836,35.871269,35.469312,35.917613,35.520737,30.826549,31.062987,30.8,22.668588,30.8,24.08293
9.5,35.827466,35.626467,35.824384,35.425691,35.881269,35.507227,30.835902,31.04843,31,22.35906,30.9,23.7595
9.75,35.759892,35.588021,35.795211,35.390379,35.851155,35.507227,30.836941,31.127455,31.1,22.032336,30.9,23.54388
10,35.834743,35.628546,35.840012,35.435039,35.884384,35.525933,30.860842,31.093141,31.2,21.820252,30.9,23.32826
10.25,35.801476,35.596334,35.809797,35.424653,35.837656,35.482286,30.943978,31.04843,31.3,21.608168,30.9,23.22045
10.5,35.755733,35.573473,35.75666,35.38934,35.816888,35.457346,30.848372,31.042191,31.2,21.476332,30.8,23.11264
10.75,35.668407,35.48515,35.70144,35.349873,35.754584,35.40019,30.831745,31.036992,31.2,21.361692,30.7,23.11264
11,35.668407,35.491384,35.708733,35.334294,35.84181,35.429287,30.85045,31.044271,31.1,21.344496,30.6,23.00483
11.25,35.732862,35.551652,35.75666,35.390379,35.781582,35.447993,30.854607,31.078584,30.9,21.424744,30.5,23.00483
11.5,35.670486,35.480993,35.668099,35.325986,35.749392,35.420974,30.874352,31.067146,30.8,21.407548,30.5,22.89702
11.75,35.613308,35.423843,35.651429,35.340526,35.713048,35.401229,30.892018,31.083783,30.7,21.275712,30.4,22.89702
12,35.566526,35.410335,35.574328,35.277171,35.682934,35.367974,30.861882,31.028674,30.6,21.258516,30.3,22.78921
12.25,35.544694,35.408256,35.61913,35.256399,35.661128,35.346151,30.890979,31.038032,30.6,21.258516,30.3,22.78921
12.5,35.622664,35.442547,35.661848,35.310407,35.703702,35.376288,30.910724,31.075465,30.5,21.12668,30.4,22.78921
12.75,35.50311,35.364614,35.603501,35.257438,35.648667,35.361739,30.91592,31.071306,30.6,21.029236,30.4,22.6814
13,35.511427,35.347989,35.564951,35.242898,35.60817,35.311858,30.91592,31.060908,30.6,20.914596,30.4,22.57359
13.25,35.494794,35.314737,35.543071,35.199276,35.586363,35.29523,30.912802,31.027634,30.6,20.799956,30.5,22.57359
13.5,35.432418,35.278369,35.499311,35.175389,35.561442,35.263015,30.870195,31.033873,30.7,20.817152,30.5,22.46578
13.75,35.502071,35.336558,35.55349,35.214855,35.596747,35.30874,30.92839,31.078584,30.7,20.702512,30.5,22.46578
14,35.480239,35.294994,35.523275,35.189929,35.563518,35.29523,30.901371,31.068186,30.7,20.702512,30.5,22.46578
14.25,35.456328,35.261743,35.48785,35.165003,35.533405,35.242231,30.873313,31.036992,30.8,20.605068,30.5,22.35797
14.5,35.428259,35.236805,35.468054,35.151501,35.523021,35.2308,30.871234,31.031793,30.8,20.605068,30.5,22.35797
14.75,35.330537,35.171342,35.404498,35.097494,35.479408,35.181958,30.861882,31.120176,30.8,20.605068,30.5,22.25016
15,35.334695,35.155755,35.386786,35.078799,35.45864,35.189232,30.873313,31.004758,30.8,20.490428,30.5,22.25016
15.25,35.40019,35.238883,35.450342,35.153578,35.483562,35.207938,30.922155,31.060908,30.8,20.490428,30.5,22.25016
15.5,35.378358,35.200436,35.431588,35.112034,35.45864,35.172605,30.880587,31.035952,30.7,20.473232,30.5,22.14235
15.75,35.341972,35.151599,35.403456,35.07776,35.418142,35.13935,30.87643,31.038032,30.7,20.358592,30.5,22.14235
16,35.24321,35.085096,35.318021,35.022714,35.29665,35.150782,30.897214,31.017236,30.7,20.358592,30.5,22.03454
16.25,35.21826,35.065353,35.299266,35.006097,35.341301,35.117527,30.919038,31.025554,30.7,20.358592,30.5,22.14235
16.5,35.300388,35.101722,35.363864,34.988441,35.411912,35.121684,30.933586,31.040112,30.7,20.243952,30.5,22.14235
16.75,35.29727,35.113152,35.369074,35.061143,35.375568,35.149742,30.982429,31.054669,30.7,20.358592,30.5,22.14235
17,35.208904,35.053923,35.3399,34.996749,35.33507,35.083234,30.965802,31.073385,30.7,20.358592,30.4,22.14235
17.25,35.198508,34.945857,35.264884,34.980132,35.318456,35.069724,30.96788,31.043231,30.7,20.358592,30.4,22.14235
17.5,35.14029,34.979108,35.226333,34.936511,35.288342,35.069724,30.959566,31.034913,30.7,20.358592,30.4,22.14235
17.75,35.131973,34.970795,35.209663,34.916777,35.27692,35.028156,30.95437,31.032833,30.7,20.358592,30.4,22.03454
18,35.19227,35.024828,35.248213,34.962476,35.282112,35.055175,30.974115,31.053629,30.7,20.243952,30.4,22.03454
18.25,35.147567,34.989499,35.241962,34.945858,35.267574,35.052058,31.000095,31.086903,30.7,20.243952,30.4,22.03454
18.5,35.147567,34.961443,35.188825,34.927163,35.259267,35.027117,30.978272,31.070266,30.7,20.243952,30.4,22.03454
18.75,35.095587,34.944818,35.185699,34.90743,35.229154,34.99698,30.998017,31.053629,30.7,20.243952,30.4,22.03454
19,35.075835,34.911567,35.155484,34.874195,35.195925,34.974118,30.978272,31.058828,30.7,20.243952,30.4,21.92673
19.25,35.03737,34.892863,35.124227,34.860693,35.176195,34.963726,30.939822,31.031793,30.7,20.129312,30.5,21.92673
19.5,34.971875,34.810774,35.080467,34.802531,35.131544,34.93255,30.91592,31.028674,30.7,20.129312,30.4,21.92673
19.75,35.034251,34.874159,35.140898,34.861731,35.174118,34.965804,30.939822,31.043231,30.7,20.129312,30.4,21.92673
20,35.058162,34.897019,35.121101,34.871079,35.169965,34.946059,30.952292,31.025554,30.7,20.129312,30.5,21.92673
20.25,35.039449,34.85026,35.094012,34.823303,35.123237,34.940863,30.875391,31.017236,30.7,20.014672,30.4,21.92673
20.5,34.997865,34.852338,35.082551,34.784875,35.118045,34.904491,30.919038,30.975644,30.7,20.014672,30.5,21.92673
20.75,34.947964,34.776484,35.030456,34.74437,35.093123,34.904491,30.938782,31.022435,30.7,20.129312,30.4,21.92673
21,34.895984,34.756741,35.012744,34.738138,35.050549,34.868119,30.936704,30.999559,30.7,20.129312,30.4,21.92673
21.25,34.885588,34.740115,34.974194,34.686208,35.047434,34.849414,30.917998,30.982923,30.7,20.014672,30.4,21.92673
21.5,34.876232,34.72245,35.056504,34.729829,35.02355,34.824473,30.940861,31.015156,30.7,20.014672,30.4,21.81892
21.75,34.963558,34.791031,35.017953,34.77345,35.053664,34.865002,30.974115,31.034913,30.7,20.014672,30.4,21.81892
22,34.914697,34.755702,35.007534,34.736061,35.041203,34.836943,30.969958,31.041151,30.7,20.014672,30.4,21.92673
22.25,34.861677,34.707903,34.955439,34.71425,35.016282,34.82863,30.962684,31.014117,30.7,20.014672,30.4,21.81892
22.5,34.851281,34.687121,34.931476,34.693478,34.979938,34.790179,30.936704,31.013077,30.7,20.014672,30.4,21.92673
22.75,34.804499,34.65387,34.909596,34.660243,34.956054,34.788101,30.908646,31.007878,30.7,20.014672,30.4,21.92673
23,34.782668,34.620619,34.909596,34.660243,34.931133,34.754846,30.886822,30.971485,30.7,20.014672,30.4,21.81892
23.25,34.7494,34.601915,34.868962,34.609352,34.93321,34.731984,30.897214,30.957967,30.7,20.014672,30.4,21.81892
23.5,34.719252,34.593602,34.841872,34.614545,34.894789,34.726788,30.896175,30.981883,30.7,20.014672,30.4,21.81892
23.75,34.783707,34.639322,34.920015,34.64051,34.955016,34.762121,30.946057,31.028674,30.7,20.014672,30.5,21.81892
24,34.767074,34.627892,34.878339,34.634278,34.923864,34.748611,30.937743,31.015156,30.7,19.900032,30.5,21.92673
24.25,34.742123,34.594641,34.850207,34.604159,34.905173,34.72367,30.982429,31.003719,30.7,20.014672,30.5,21.81892
24.5,34.72341,34.564507,34.839788,34.59585,34.891674,34.712239,30.960606,30.895579,30.7,20.014672,30.5,21.81892
24.75,34.715094,34.556194,34.808531,34.577155,34.860522,34.665475,30.946057,30.9954,30.8,19.917228,30.5,21.81892
25,34.643361,34.507357,34.764772,34.522109,34.825216,34.667554,30.923194,31.006838,30.7,19.900032,30.5,21.71111
25.25,34.608015,34.489692,34.750185,34.49926,34.81587,34.650926,30.957488,30.993321,30.7,19.900032,30.5,21.81892
25.5,34.648559,34.504239,34.768939,34.53665,34.818986,34.692494,30.985546,31.027634,30.8,19.917228,30.5,21.71111
25.75,34.67247,34.522943,34.779358,34.541843,34.857406,34.669632,31.003213,31.019316,30.7,19.900032,30.5,21.71111
26,34.664153,34.513591,34.788735,34.55119,34.8356,34.656122,31.049977,30.99436,30.7,19.900032,30.5,21.71111
26.25,34.642322,34.475145,34.767897,34.540804,34.799256,34.631182,30.994899,30.99748,30.7,19.785392,30.4,21.81892
26.5,34.598658,34.453323,34.722054,34.474334,34.75772,34.61975,30.988664,31.007878,30.7,19.900032,30.4,21.81892
26.75,34.548758,34.412799,34.675168,34.442137,34.759797,34.606241,31.000095,31.002679,30.7,19.900032,30.4,21.71111
27,34.505094,34.321358,34.678294,34.425519,34.734875,34.5813,30.986586,31.002679,30.7,19.900032,30.4,21.71111
27.25,34.505094,34.366039,34.644953,34.428635,34.709954,34.534536,30.973076,31.010997,30.7,19.900032,30.4,21.71111
27.5,34.43856,34.368117,34.628283,34.398516,34.681917,34.562594,30.969958,30.99436,30.7,19.900032,30.4,21.71111
27.75,34.586183,34.427346,34.706425,34.460832,34.734875,34.578182,30.969958,30.99644,30.7,19.900032,30.4,21.71111
28,34.522768,34.411759,34.668917,34.44006,34.707877,34.54181,30.973076,31.009957,30.7,19.785392,30.4,21.71111
28.25,34.51549,34.381626,34.630367,34.397477,34.692301,34.550124,30.938782,31.006838,30.7,19.785392,30.4,21.71111
28.5,34.473906,34.35357,34.602235,34.397477,34.672571,34.533497,30.933586,30.99852,30.7,19.785392,30.4,21.71111
28.75,34.452075,34.336944,34.586607,34.377744,34.63415,34.508556,30.952292,30.981883,30.7,19.785392,30.4,21.6033
29,34.454154,34.312006,34.583481,34.35074,34.628958,34.491929,30.922155,30.960047,30.7,19.785392,30.4,21.6033
29.25,34.418808,34.287067,34.558475,34.347624,34.623766,34.466988,30.905528,30.981883,30.7,19.785392,30.4,21.6033
29.5,34.43752,34.313045,34.567853,34.3362,34.613382,34.55532,30.917998,30.972525,30.7,19.785392,30.4,21.6033
29.75,34.444798,34.322397,34.587649,34.351779,34.633112,34.480498,30.974115,30.99852,30.7,19.670752,30.4,21.6033
30,34.409451,34.308889,34.557434,34.351779,34.614421,34.408793,30.968919,30.981883,30.7,19.670752,30.4,21.6033
30.25,34.398016,34.289146,34.537637,34.313351,34.594691,34.475302,30.984507,31.012037,30.7,19.670752,30.4,21.6033
30.5,34.389699,34.277716,34.537637,34.308158,34.559386,34.444126,30.968919,30.983962,30.7,19.785392,30.4,21.6033
30.75,34.367867,34.239269,34.505339,34.286347,34.56977,34.419185,30.974115,30.975644,30.7,19.785392,30.4,21.6033
31,34.351234,34.228878,34.497003,34.280115,34.528234,34.413989,30.987625,30.962127,30.7,19.785392,30.4,21.71111
31.25,34.285739,34.153024,34.430322,34.23234,34.546925,34.389048,30.976194,30.988122,30.7,19.785392,30.4,21.71111
31.5,34.369946,34.233034,34.516799,34.282193,34.557309,34.435812,31.017762,31.010997,30.7,19.785392,30.4,21.71111
31.75,34.339798,34.257973,34.501171,34.271807,34.552117,34.424381,31.009448,31.014117,30.7,19.785392,30.4,21.71111
32,34.325244,34.229917,34.474082,34.260382,34.536541,34.394244,31.00633,31.014117,30.7,19.785392,30.4,21.71111
32.25,34.30861,34.216409,34.474082,34.252073,34.513696,34.394244,31.00633,30.99436,30.7,19.785392,30.4,21.71111
32.5,34.30861,34.194588,34.442825,34.215722,34.505389,34.371382,30.96788,30.989161,30.7,19.785392,30.4,21.81892
32.75,34.278462,34.177962,34.426154,34.207413,34.488774,34.349558,31.001134,30.999559,30.7,19.785392,30.5,21.81892
33,34.196333,34.114577,34.367808,34.161715,34.454507,34.330853,30.986586,30.991241,30.7,19.900032,30.5,21.71111
33.25,34.185937,34.092756,34.367808,34.153406,34.437893,34.324618,30.969958,30.969405,30.7,19.900032,30.4,21.81892
33.5,34.188016,34.102108,34.377185,34.146136,34.402587,34.299677,30.986586,31.000599,30.7,19.785392,30.4,21.81892
33.75,34.226482,34.119772,34.344886,34.148213,34.425432,34.302794,30.999056,30.982923,30.7,19.900032,30.5,21.81892
34,34.275343,34.163415,34.426154,34.199105,34.441008,34.329814,31.013605,31.026594,30.7,19.900032,30.5,21.71111
34.25,34.250392,34.133281,34.386562,34.179371,34.435816,34.326696,31.010487,30.979803,30.7,19.900032,30.4,21.71111
34.5,34.233759,34.113538,34.378227,34.159638,34.427509,34.291363,30.983468,30.974604,30.7,19.785392,30.4,21.71111
34.75,34.186977,34.065739,34.305294,34.124325,34.393242,34.279932,30.9419,31.005798,30.7,19.785392,30.4,21.71111
35,34.115244,34.039762,34.28654,34.09109,34.376627,34.288246,30.98035,30.99852,30.7,19.900032,30.4,21.71111
35.25,34.115244,34.011706,34.283414,34.077588,34.379742,34.258109,30.983468,30.990201,30.7,19.900032,30.4,21.81892
35.5,34.113165,34.001315,34.269869,34.060971,34.396357,34.23005,30.952292,30.968365,30.7,19.900032,30.4,21.81892
35.75,34.112126,33.985728,34.279246,34.068241,34.346514,34.23005,30.977233,30.961087,30.7,19.900032,30.4,21.81892
36,34.199452,34.084443,34.34176,34.156522,34.396357,34.259148,31.012566,31.012037,30.7,19.900032,30.4,21.81892
36.25,34.182818,34.052231,34.321964,34.087974,34.366243,34.250834,31.00737,31.012037,30.7,19.900032,30.4,21.92673
36.5,34.147472,34.05327,34.330299,34.089013,34.34236,34.232129,31.040624,31.013077,30.7,20.014672,30.4,21.92673
36.75,34.087175,33.994041,34.249031,34.054739,34.309131,34.210306,31.051016,31.030753,30.7,20.014672,30.4,21.81892
37,34.070542,33.963907,34.252157,34.041237,34.301862,34.193678,31.03231,31.012037,30.7,20.014672,30.4,21.81892
37.25,34.034156,33.950399,34.210481,34.016311,34.29044,34.162502,31.03231,31.003719,30.7,19.900032,30.4,21.81892
37.5,34.034156,33.938969,34.200062,33.999693,34.262403,34.15211,31.029193,31.012037,30.7,19.900032,30.4,21.92673
37.75,34.045591,33.951438,34.19902,34.004886,34.254096,34.157306,31.031271,30.99644,30.7,19.900032,30.4,21.92673
38,34.138116,34.031449,34.271953,34.058894,34.315362,34.189522,31.028154,31.032833,30.7,20.014672,30.4,21.92673
38.25,34.110046,33.987807,34.249031,34.042276,34.285248,34.159385,31.031271,31.030753,30.7,20.014672,30.4,21.92673
38.5,34.066383,33.957673,34.205271,34.012157,34.280056,34.164581,31.03231,31.024515,30.7,20.014672,30.4,21.92673
38.75,34.019601,33.924422,34.201104,33.973728,34.250981,34.151071,31.025036,31.032833,30.7,20.014672,30.4,21.92673
39,34.006086,33.9026,34.165679,33.960227,34.247866,34.109503,31.044781,31.094181,30.7,20.014672,30.4,21.92673
39.25,33.99777,33.872467,34.165679,33.953995,34.217752,34.129248,31.01984,31.032833,30.7,20.014672,30.4,21.92673
39.5,34.000888,33.880779,34.157344,33.945686,34.181408,34.117817,30.978272,31.005798,30.7,20.014672,30.4,22.03454
39.75,33.964502,33.852724,34.129213,33.932184,34.189715,34.067935,31.022958,30.999559,30.7,20.129312,30.4,22.03454
40,33.961384,33.866232,34.112542,33.915567,34.171024,34.076249,30.989703,30.991241,30.7,20.129312,30.4,22.03454
40.25,33.937473,33.836098,34.107333,33.896872,34.159602,34.054426,30.994899,30.982923,30.7,20.129312,30.4,22.03454
40.5,33.920839,33.817394,34.063573,33.884409,34.130526,34.032602,30.965802,30.986042,30.7,20.243952,30.4,22.14235
40.75,33.94475,33.840254,34.11671,33.852212,34.172062,34.073131,30.995938,31.008918,30.7,20.243952,30.4,22.14235
41,33.949948,33.829863,34.117752,33.917644,34.181408,34.066896,31.000095,31.021395,30.7,20.243952,30.4,22.14235
41.25,33.946829,33.841294,34.095872,33.914528,34.173101,34.045073,31.025036,31.009957,30.7,20.243952,30.4,22.14235
41.5,33.913562,33.816355,34.087537,33.887525,34.141949,34.034681,31.010487,31.004758,30.7,20.243952,30.4,22.25016
41.75,33.916681,33.826746,34.062531,33.879216,34.117027,34.011818,31.013605,30.99644,30.7,20.243952,30.4,22.25016
42,33.921879,33.793495,34.076076,33.854289,34.101451,34.011818,30.99386,31.004758,30.7,20.358592,30.4,22.25016
42.25,33.89173,33.783104,34.040651,33.845981,34.103528,33.989995,31.018801,30.979803,30.7,20.358592,30.4,22.35797
42.5,33.864701,33.75297,34.020855,33.836633,34.069261,33.984799,30.992821,30.981883,30.7,20.358592,30.4,22.35797
42.75,33.83975,33.737384,34.005227,33.799244,34.055762,33.978564,30.970998,30.989161,30.7,20.473232,30.4,22.46578
43,33.796087,33.698937,33.965634,33.778472,34.033955,33.959858,30.985546,30.989161,30.7,20.473232,30.4,22.46578
43.25,33.757622,33.681272,33.94688,33.777433,34.00488,33.91829,30.979311,30.981883,30.7,20.587872,30.4,22.46578
43.5,33.73787,33.662568,33.90833,33.755622,34.006957,33.913094,30.998017,30.99644,30.7,20.587872,30.4,22.57359
43.75,33.795048,33.68335,33.961467,33.783665,34.023571,33.94531,31.031271,31.008918,30.7,20.587872,30.4,22.57359
44,33.852226,33.740501,34.025023,33.814823,34.055762,33.967133,31.05933,30.973564,30.7,20.702512,30.5,22.6814
44.25,33.818958,33.740501,33.991682,33.806514,34.05057,33.939074,31.048938,30.992281,30.7,20.702512,30.4,22.6814
44.5,33.827275,33.705171,33.986472,33.793012,34.03084,33.942192,30.999056,31.014117,30.8,20.834348,30.4,22.78921
44.75,33.800246,33.685429,33.953132,33.735889,34.029802,33.933878,31.049977,30.981883,30.7,20.817152,30.4,22.89702
45,33.734751,33.63763,33.928126,33.729657,33.988266,33.900624,31.040624,31.004758,30.7,20.931792,30.4,22.89702
45.25,33.726434,33.631395,33.917707,33.71304,33.90727,33.898546,31.028154,31.012037,30.7,20.931792,30.4,23.00483
45.5,33.698365,33.606457,33.862486,33.704731,33.95919,33.878801,31.021918,31.005798,30.7,21.046432,30.4,23.11264
45.75,33.676533,33.581519,33.865612,33.709924,33.942576,33.862174,30.991782,30.99748,30.7,21.161072,30.4,23.22045
46,33.663018,33.59191,33.865612,33.671496,33.927,33.845546,30.996978,30.964206,30.7,21.275712,30.4,23.22045
46.25,33.73579,33.648021,33.910414,33.731735,33.965421,33.880879,31.043742,31.004758,30.7,21.275712,30.4,23.22045
46.5,33.774256,33.651138,33.94688,33.728619,33.980997,33.874644,31.056212,31.022435,30.7,21.390352,30.4,23.22045
46.75,33.765939,33.645943,33.916665,33.736928,33.958152,33.861134,31.026075,31.024515,30.7,21.390352,30.4,23.22045
47,33.697325,33.619965,33.883324,33.703692,33.947768,33.86633,31.079074,31.040112,30.7,21.390352,30.4,23.22045
47.25,33.692127,33.588792,33.844774,33.683959,33.936346,33.836194,31.239111,31.09938,30.7,21.390352,30.4,23.22045
47.5,33.670296,33.575284,33.839564,33.651762,33.903117,33.81437,31.335757,31.137853,30.7,21.390352,30.4,23.22045
47.75,33.640147,33.572167,33.817685,33.662148,33.88131,33.817488,31.288993,31.121216,30.7,21.390352,30.4,23.22045
48,33.63183,33.555541,33.811433,33.643454,33.867811,33.794626,31.250542,31.093141,30.7,21.390352,30.4,23.22045
48.25,33.612078,33.542033,33.801014,33.62372,33.862619,33.78943,31.16221,31.082743,30.7,21.390352,30.4,23.32826
48.5,33.590246,33.513977,33.814559,33.60191,33.834582,33.77592,31.12376,31.041151,30.7,21.390352,30.4,23.32826
48.75,33.587128,33.489039,33.759338,33.588408,33.84289,33.756175,31.03231,31.007878,30.7,21.504992,30.4,23.43607
49,33.679652,33.564893,33.843732,33.648647,33.904155,33.808135,31.001134,31.009957,30.7,21.504992,30.4,23.43607
49.25,33.676533,33.558658,33.836439,33.652801,33.88131,33.791508,30.965802,30.970445,30.7,21.504992,30.4,23.32826
49.5,33.611038,33.537876,33.794763,33.628913,33.913501,33.730195,30.942939,31.013077,30.7,21.504992,30.4,23.43607
49.75,33.58089,33.512938,33.766631,33.592562,33.814853,33.777998,30.934626,31.001639,30.7,21.504992,30.4,23.43607
50,33.550742,33.51086,33.758296,33.581138,33.838736,33.755136,30.942939,30.985002,30.7,21.504992,30.4,23.43607
50.25,33.559058,33.482804,33.747877,33.603987,33.828352,33.721882,30.96788,30.979803,30.7,21.619632,30.4,23.54388
50.5,33.552821,33.477609,33.739542,33.524015,33.80343,33.721882,31.012566,31.009957,30.7,21.619632,30.4,23.54388
50.75,33.559058,33.460983,33.703076,33.547902,33.798238,33.713568,31.177798,31.040112,30.7,21.734272,30.4,23.54388
51,33.506039,33.449553,33.683279,33.556211,33.775394,33.713568,31.219366,31.090022,30.7,21.734272,30.4,23.54388
51.25,33.512276,33.430849,33.69474,33.524015,33.798238,33.69798,31.235994,31.061947,30.7,21.734272,30.4,23.54388
51.5,33.519554,33.470335,33.724955,33.538555,33.774355,33.705254,31.250542,31.082743,30.8,21.751468,30.4,23.65169
51.75,33.549702,33.48696,33.69995,33.547902,33.7972,33.727078,31.217288,31.10042,30.8,21.751468,30.5,23.65169
52,33.549702,33.477609,33.730165,33.560366,33.776432,33.721882,31.197543,31.090022,30.8,21.866108,30.4,23.7595
52.25,33.491484,33.393441,33.702034,33.525053,33.772278,33.713568,31.143505,31.077544,30.8,21.866108,30.5,23.7595
52.5,33.519554,33.421497,33.688489,33.531285,33.760856,33.680314,31.105054,31.075465,30.8,21.866108,30.5,23.97512
52.75,33.486286,33.423575,33.674944,33.503243,33.755664,33.682392,31.011526,31.042191,30.7,21.963552,30.4,24.08293
53,33.47797,33.413184,33.666609,33.511551,33.73905,33.668882,30.964762,31.020355,30.7,22.078192,30.4,24.40636
53.25,33.464455,33.385129,33.638478,33.483509,33.735934,33.647059,30.975154,30.992281,30.7,22.307472,30.4,24.94541
53.5,33.474851,33.405911,33.660358,33.495972,33.728666,33.619001,30.970998,31.026594,30.7,22.651392,30.4,26.23913
53.75,33.518514,33.423575,33.67807,33.51259,33.735934,33.670961,31.013605,31.042191,30.7,23.109952,30.5,34.21707
54,33.542425,33.45267,33.704117,33.517783,33.772278,33.657451,30.996978,31.032833,30.7,24.600272,30.6,49.6339
54.25,33.50188,33.396559,33.671819,33.4752,33.742165,33.674078,31.102976,31.058828,30.8,33.215468,30.7,48.44799
54.5,33.45198,33.392402,33.645771,33.493895,33.71309,33.662647,31.170524,31.094181,30.9,49.626184,30.7,38.63728
54.75,33.455098,33.362269,33.640562,33.46066,33.704782,33.629393,31.255738,31.121216,31,47.00666,30.7,32.92335
55,33.432227,33.34876,33.627017,33.458583,33.674669,33.612766,31.310816,31.134733,31,37.03298,30.6,29.58124
55.25,33.430148,33.34876,33.607221,33.378611,33.702706,33.60757,31.255738,31.126415,31,31.30098,30.6,27.85628
55.5,33.430148,33.353956,33.585341,33.433656,33.66117,33.585746,31.203778,31.118097,30.9,27.844584,30.5,26.88599
55.75,33.440544,33.333174,33.581173,33.427425,33.648709,33.579511,31.119603,31.067146,30.9,26.124984,30.4,26.23913
56,33.506039,33.432927,33.663483,33.478316,33.691283,33.617962,31.114407,31.123296,30.8,25.190668,30.4,25.80789
